300	0.004065944
300.5	0.001215124
301	0.00177595
301.5	0.001822685
302	0.003458429
302.5	0.002476983
303	0.003458429
303.5	0.003224751
304	0.005094172
304.5	0.005234379
305	0.005140908
305.5	0.003037809
306	0.004065944
306.5	0.002056363
307	0.003598635
307.5	0.002430247
308	0.004065944
308.5	0.003224751
309	0.002009628
309.5	0.0035519
310	0.003832313
310.5	0.003645371
311	0.002476983
311.5	0.006916858
312	0.004065944
312.5	0.001028182
313	0.004065944
313.5	0.002009628
314	0.000280413
314.5	0.005935412
315	0.007524419
315.5	0.003084545
316	0.004346404
316.5	0.005140908
317	0.00532785
317.5	0.004252933
318	0.003037809
318.5	0.005561527
319	0.003598635
319.5	0.004065944
320	0.004112679
320.5	0.005000701
321	0.001215124
321.5	0.002430247
322	0.003598635
322.5	0.003738842
323	0.00532785
323.5	0.002523718
324	0.002897602
324.5	0.004112679
325	0.004019208
325.5	0.005701734
326	0.003645371
326.5	0.002009628
327	0.002009628
327.5	0.000981446
328	0.004112679
328.5	0.004346404
329	0.00532785
329.5	0.005608263
330	0.003411693
330.5	0.001542272
331	0.003879048
331.5	0.005795205
332	0.002290041
332.5	0.003458429
333	0.002383512
333.5	0.005140908
334	0.005094172
334.5	0.002009628
335	0.004439875
335.5	0.005701734
336	0.003271487
336.5	0.002243305
337	0.00448661
337.5	0.002991074
338	0.002243305
338.5	0.002430247
339	0.002009628
339.5	0.002850867
340	0.004673552
340.5	0.008131981
341	0.000981446
341.5	0
342	0.004533346
342.5	0.002430247
343	0.005047437
343.5	0.005234379
344	0.003037809
344.5	0.003505164
345	0.003411693
345.5	0.005094172
346	0.002757396
346.5	0.005234379
347	0.005281114
347.5	0.004065944
348	0.003037809
348.5	0.004112679
349	0.001028182
349.5	0.00448661
350	0.002290041
350.5	0.003458429
351	0.004112679
351.5	0.003598635
352	0.006729915
352.5	0.005468056
353	0.002243305
353.5	0.002009628
354	0.002009628
354.5	0.004065944
355	0.002009628
355.5	0.002009628
356	0.003645371
356.5	0.003879048
357	0.008879749
357.5	0.003692106
358	0.00490723
358.5	0.003037809
359	0.003692106
359.5	0.006542973
360	0.006589709
360.5	0.005281114
361	0.004252933
361.5	0.008178717
362	0.006075618
362.5	0.002009628
363	0.003271487
363.5	0.004860494
364	0.007430948
364.5	0.007150535
365	0.006075618
365.5	0.002523718
366	0.003832313
366.5	0.003692106
367	0.004019208
367.5	0.002383512
368	0.007010329
368.5	0.002009628
369	0.002991074
369.5	0.005094172
370	0.005047437
370.5	0.005094172
371	0.005608263
371.5	0.005094172
372	0.004112679
372.5	0.007711361
373	0.006309296
373.5	0.004439875
374	0.004112679
374.5	0.004953966
375	0.003458429
375.5	0.002009628
376	0.004065944
376.5	0.004065944
377	0.004626817
377.5	0.003458429
378	0.004252933
378.5	0.002009628
379	0.003318175
379.5	0.003598635
380	0.002009628
380.5	0.003271487
381	0.001729214
381.5	0.001822685
382	0.004533346
382.5	0.000981446
383	0.002056363
383.5	0.009253634
384	0.004439875
384.5	0.003037809
385	0.007150535
385.5	0.005514792
386	0.002617189
386.5	0.0035519
387	0.005748469
387.5	0.005468056
388	0.0035519
388.5	0.003037809
389	0.003832313
389.5	0.005000701
390	0.000981446
390.5	0.005047437
